iter	MultiClass	Accuracy:use_weights=true	Accuracy:use_weights=false
79	0.3179811737	0.8642544182	0.8705390147
80	0.3178197065	0.864190598	0.8704718059
81	0.3173797279	0.8645640698	0.8708582566
82	0.3168328798	0.864654248	0.8709422676
83	0.3165401082	0.8648295895	0.8710766853
84	0.3162525782	0.8650498297	0.8712615095
85	0.3161343475	0.865122795	0.8713455205
86	0.3161297354	0.8650206764	0.8712447073
87	0.3157978988	0.865035061	0.8712783117
88	0.3155819727	0.8650431578	0.8712615095
89	0.31548425	0.8652463536	0.8714463338
90	0.3154293002	0.8652890925	0.8714967404
91	0.3150111297	0.8655624927	0.8717487734
92	0.3145685041	0.8655438651	0.8716983668
93	0.3143381102	0.8655439951	0.8716815646
94	0.3141875088	0.8654841274	0.8715975536
95	0.3140411133	0.8654648284	0.8715639492
96	0.3138586594	0.8655067181	0.871631158
97	0.3137446869	0.8656422465	0.8717487734
98	0.3134375918	0.8655946768	0.871715169
99	0.3119941481	0.8667909987	0.8728409167
100	0.311809354	0.8667896688	0.8728577189
101	0.3103792715	0.8673148582	0.8734457961
102	0.3102278467	0.8673510734	0.8734289939
103	0.3100562881	0.8671985379	0.873277774
104	0.3096760863	0.8672076094	0.8733449829
105	0.3095573647	0.8672320812	0.8733617851
106	0.3093867713	0.8672626531	0.8733953895
107	0.309332788	0.8672944578	0.8734289939
108	0.3092699474	0.8674424327	0.8735634115
109	0.3088502009	0.8675726462	0.8736978292
110	0.3088458223	0.8676132849	0.8737314336
111	0.3088172207	0.8676304729	0.8737482358
112	0.3087656126	0.8677275423	0.873849049
113	0.3086374376	0.8677644669	0.8738826534
114	0.3085034565	0.8678024954	0.8739162578
115	0.3083796786	0.8679429538	0.8740506754
116	0.3083613534	0.8679101156	0.874017071
117	0.3081630082	0.8680676711	0.8741850931
118	0.3081311844	0.868129561	0.8742523019
119	0.3078800172	0.8680793324	0.8741514887
120	0.3078364986	0.8681695466	0.8742354997
121	0.3076663029	0.8681604231	0.8742018953
122	0.3065132449	0.8687946611	0.8748067746
123	0.3064850197	0.8689771232	0.8749747967
124	0.3063402975	0.868979123	0.8749915989
125	0.3062412908	0.8691300263	0.8751260165
126	0.3060396025	0.8691054315	0.8750756099
127	0.3058935961	0.869203426	0.8751764231
128	0.3058151394	0.8692531015	0.8752100276
129	0.3052781836	0.8693664231	0.875327643
130	0.3049405392	0.8694024526	0.8753612474
131	0.3039364729	0.8696463399	0.8755628738
132	0.3038138845	0.8698140265	0.8757308959
133	0.303468347	0.8698736819	0.8757981047
134	0.303417052	0.8698424627	0.8757645003
135	0.3032205284	0.869853882	0.8757813025
136	0.3031531873	0.8698350405	0.8757645003
137	0.3031137583	0.8697992482	0.8757308959
138	0.3029344391	0.8698328979	0.8757476981
139	0.3026480067	0.8699476238	0.8758317091
140	0.3025064366	0.8698744806	0.8757308959
141	0.3022069853	0.8698759225	0.8757308959
142	0.3020053629	0.8699675512	0.8758149069
143	0.3018759186	0.8701682788	0.8760165334
144	0.3018077264	0.8702875237	0.8761341488
145	0.3016557963	0.8704563854	0.876318973
146	0.3015026304	0.8705376848	0.8763693797
147	0.3014682478	0.8703771936	0.876234962
148	0.3013995695	0.8704265002	0.8762853686
149	0.3013763953	0.8704656927	0.876318973
150	0.3012456745	0.8706310127	0.8764869951
151	0.3010064196	0.8706999532	0.8765710061
152	0.3009103517	0.8708615492	0.876722226
153	0.3008395372	0.8707459206	0.8766046105
154	0.3007596212	0.8708899327	0.876722226
155	0.3006804971	0.8711046229	0.8769238524
156	0.3005983952	0.8710740826	0.876890248
157	0.3005709622	0.871097012	0.8769070502
158	0.3005260063	0.8711427818	0.8769574568
159	0.300381391	0.8711265513	0.8769574568
160	0.2999039421	0.8714744395	0.8772262921
161	0.2998246627	0.8715458925	0.8773103031
162	0.2997674764	0.8717027057	0.8774447207
163	0.2997035079	0.8718167445	0.877545534
164	0.2995516199	0.8718255878	0.8775791384
165	0.2993254192	0.8719129256	0.8776631494
166	0.2993035637	0.8718957992	0.8776463472
167	0.2990869615	0.8720238666	0.8777471604
168	0.2990192371	0.8721484004	0.8778815781
169	0.2989004743	0.8721279743	0.8778647759
170	0.2988383538	0.8721238546	0.8778647759
171	0.2987724839	0.872230988	0.8779655891
172	0.2986932564	0.8722234428	0.8779319847
173	0.2983612933	0.8723095784	0.8780327979
174	0.2975046644	0.8727500201	0.878452853
175	0.2974318361	0.8727787978	0.8784696552
176	0.2973842499	0.8728314385	0.8785200618
177	0.297188417	0.8728788941	0.8785872706
178	0.2970993155	0.8728915885	0.8786040729
179	0.2970501476	0.8728350668	0.8785536662
180	0.2963219798	0.8732260154	0.8789065125
181	0.2962099731	0.8732185457	0.8788897103
182	0.2961668077	0.8732034167	0.8788729081
183	0.2960979046	0.8731860463	0.8788393037
184	0.2957537137	0.8730555915	0.8786880839
185	0.2957299502	0.8731085762	0.8787384905
186	0.2955746008	0.8730858634	0.8787384905
187	0.2954180387	0.8732363248	0.8788897103
188	0.2953184346	0.8733090529	0.8789737214
189	0.2952633006	0.8733539524	0.8790073258
190	0.2951694494	0.8733696009	0.879024128
191	0.2948292131	0.873249832	0.8789233147
192	0.2947820498	0.8732654303	0.8789233147
193	0.2947538789	0.8733003619	0.8789569191
194	0.2946734701	0.8733197545	0.8789737214
195	0.2945612813	0.8733496617	0.8789905236
196	0.2943027219	0.8734437731	0.879108139
197	0.2942281499	0.8735873979	0.8792593588
198	0.2941957145	0.8736944901	0.8793433699
199	0.293297175	0.8740647336	0.8796290073
200	0.2932276644	0.8740994924	0.8796626117
201	0.2931227952	0.8742243761	0.8797970294
202	0.2928887458	0.8743307436	0.8798642382
203	0.2928080794	0.8743182315	0.8798642382
204	0.2926706585	0.8742705439	0.8798138316
205	0.2924441942	0.8746074514	0.8801330735
206	0.2922317825	0.8745256273	0.8800658646
207	0.292195882	0.874570188	0.8801162713
208	0.2921382162	0.8745938414	0.8801330735
209	0.2920916249	0.8746332818	0.8801666779
210	0.2920542758	0.8747427882	0.8802674911
211	0.2920107992	0.874817019	0.8803346999
212	0.291660836	0.8750785334	0.880586733
213	0.2916048654	0.8750277805	0.8805363264
214	0.2915492755	0.8750466288	0.8805699308
215	0.2914471456	0.8750219366	0.8805363264
216	0.2914264401	0.8751539625	0.8806539418
217	0.291339295	0.875174145	0.880670744
218	0.291247423	0.8753197153	0.8808051616
219	0.2912018402	0.8752679421	0.8807715572
220	0.2910353151	0.8754465233	0.8809395793
221	0.2909694395	0.8754404311	0.8809227771
222	0.290349464	0.8756395544	0.8810571947
223	0.2903192062	0.8756736977	0.8810907991
224	0.2902714313	0.8757079053	0.8811244035
225	0.2900108574	0.8756491518	0.8810739969
226	0.2899522199	0.8757163953	0.8811244035
227	0.2899009517	0.8757066002	0.8811244035
228	0.2898643451	0.8757274115	0.8811580079
229	0.2897408923	0.8758689297	0.8812924256
230	0.2896954639	0.8758353031	0.8812588212
231	0.2895901793	0.8760576276	0.881494052
232	0.2895515641	0.87617528	0.8815948652
233	0.2894588735	0.8762592044	0.8816788763
234	0.2892107264	0.8760044924	0.881410041
235	0.2891905183	0.8760918276	0.881494052
236	0.2890764047	0.8761129009	0.8815108542
237	0.2890310513	0.8762491628	0.8816452719
238	0.288972752	0.8763542739	0.8817628873
239	0.2889021716	0.876360325	0.8817628873
240	0.2888505369	0.8764472802	0.8818468983
241	0.2887953098	0.8765697154	0.8819645137
242	0.2887705115	0.8766084318	0.8819981182
243	0.288665346	0.8766630565	0.8820485248
244	0.2886193568	0.8767186514	0.8820989314
245	0.2885653383	0.8766464496	0.8820317226
246	0.288507726	0.8765995159	0.8819813159
247	0.2884703014	0.8766896641	0.882065327
248	0.2883824671	0.8767916483	0.8821829424
249	0.2883195905	0.8767781632	0.882149338
250	0.2882315676	0.8768925159	0.8822501512
251	0.2881460149	0.8770788315	0.8824181733
252	0.2881295418	0.877041117	0.8823845689
253	0.2880773907	0.8770258125	0.8823677667
254	0.2880095622	0.8770461026	0.8824013711
255	0.2878767141	0.8773119174	0.8826702063
256	0.2878547994	0.8772901519	0.8826534041
257	0.2876740797	0.8772205354	0.8826029975
258	0.2875820644	0.8770718434	0.8824853821
259	0.2871508724	0.8774956332	0.8828718328
260	0.2870765637	0.8774396176	0.8828214262
261	0.2869807034	0.8775226576	0.8829054372
262	0.286817077	0.8776632696	0.8830230526
263	0.2868006191	0.8775753532	0.8829390416
264	0.2867369105	0.8776443989	0.8830230526
265	0.2866624988	0.8777333239	0.8831238659
266	0.2866406574	0.8777802508	0.8831574703
267	0.2865706697	0.8777673167	0.8831238659
268	0.2865091819	0.8777387094	0.8830902614
269	0.2863937578	0.877704627	0.8830398548
270	0.2863196392	0.8778898567	0.8832414813
271	0.2862497464	0.8777949282	0.8831574703
272	0.2860091224	0.8779957082	0.8833254923
273	0.2859425997	0.8780321177	0.8833590967
274	0.2859010286	0.8778834189	0.8832246791
275	0.2858471936	0.8779560307	0.8832918879
276	0.2858034446	0.8779997963	0.8833254923
277	0.2857185802	0.8781629821	0.8834935143
278	0.2856366272	0.8782894764	0.8836111298
279	0.2855889473	0.8782350703	0.883543921
280	0.2854821189	0.8783850794	0.8836951408
281	0.2854279871	0.8784312247	0.8837455474
282	0.2853918597	0.878519865	0.8838295584
283	0.2851953762	0.8786439476	0.8839471739
284	0.2851243138	0.8787095816	0.8840143827
285	0.2850609295	0.8786504798	0.8839639761
286	0.2849841637	0.8785867997	0.8838967673
287	0.2849754704	0.8786374115	0.8839471739
288	0.284864454	0.8788165095	0.8841151959
289	0.2845202849	0.8791052762	0.884367229
290	0.28448682	0.8790533277	0.8843168224
291	0.2843622822	0.8791593837	0.8844008334
292	0.2843212603	0.8791763689	0.8844176356
293	0.284302588	0.8791955611	0.88445124
294	0.2842524851	0.8791964562	0.88445124
295	0.2842362924	0.8791960711	0.8844344378
296	0.2841330933	0.8792166	0.8844680422
297	0.2840997396	0.8792077249	0.88445124
298	0.2839941678	0.8793504821	0.8845856576
299	0.2833624423	0.8791803559	0.8843840312
300	0.2833040567	0.8792890016	0.8844848444
301	0.2831872923	0.8793296814	0.884535251
302	0.2831095017	0.8792850139	0.8844848444
303	0.283059791	0.8792661408	0.8844680422
304	0.283035355	0.8794085497	0.8846024598
305	0.2829838431	0.8795107	0.8847032731
306	0.2829388813	0.8796611941	0.8848544929
307	0.2829093919	0.8798141273	0.8850057127
308	0.2824998764	0.8798135437	0.8849889105
309	0.2824739879	0.8799387645	0.885106526
310	0.2824116665	0.8798868477	0.8850561194
311	0.2823301314	0.8798484384	0.8850057127
312	0.2822516048	0.8798031289	0.8849721083
313	0.28224678	0.8797828096	0.8849553061
314	0.2821870346	0.8799163794	0.8850729216
315	0.2820888089	0.8799605233	0.885106526
316	0.282051276	0.8800423225	0.885190537
317	0.2819235458	0.8800717791	0.8852073392
318	0.2818627777	0.8801991382	0.8853417568
319	0.2817345357	0.8804052881	0.8855265811
320	0.2816036416	0.8805133458	0.8856105921
321	0.2815426502	0.8806077299	0.8857114053
322	0.281490689	0.8806462735	0.8857450097
323	0.2814023656	0.8806808568	0.8857786142
324	0.2813497917	0.8807401615	0.8858290208
325	0.2813087837	0.8808554366	0.885929834
326	0.2812448562	0.8807714055	0.885845823
327	0.2812169762	0.8808424777	0.8859130318
328	0.2811690344	0.880939638	0.8859970428
329	0.2811175712	0.8809620983	0.8860306472
330	0.2810755553	0.8811203894	0.8861650649
331	0.2810470035	0.881031264	0.8860810538
332	0.2809910098	0.8810345364	0.8860810538
333	0.2809573647	0.8810173033	0.8860642516
334	0.2809179729	0.8811358809	0.8861650649
335	0.2808666454	0.881124405	0.8861650649
336	0.280830944	0.8810746884	0.8861146582
337	0.2807994128	0.8810774713	0.8861146582
338	0.2806970846	0.8811657384	0.8862154715
339	0.280635298	0.881200082	0.8862322737
340	0.2805967997	0.8812110163	0.8862490759
341	0.2805171701	0.8813276308	0.8863498891
342	0.2804822685	0.8814605586	0.8864843067
343	0.280445903	0.881473283	0.8865011089
344	0.2803924404	0.8814550338	0.8865011089
345	0.2803198864	0.8814555189	0.8865011089
346	0.2802871824	0.8814121633	0.8864675045
347	0.2802622029	0.8814452387	0.8865011089
348	0.2801929699	0.8815031722	0.8865515156
349	0.280101011	0.88156244	0.88658512
350	0.2800205414	0.8815342953	0.88658512
351	0.279978176	0.8814636306	0.8865011089
352	0.2798924295	0.8814366723	0.8864675045
353	0.2798553139	0.8814331971	0.8864675045
354	0.2797066521	0.8817432531	0.886753142
355	0.2796491161	0.8816828118	0.8867027354
356	0.2795992279	0.8815818007	0.8866187244
357	0.2795102914	0.8817185317	0.8867363398
358	0.2794882883	0.8816111295	0.8866355266
359	0.279469937	0.8817016284	0.8867363398
360	0.2792709085	0.8818545512	0.8868539552
361	0.2792581461	0.8817961417	0.8868035486
362	0.2792286978	0.8818356781	0.886837153
363	0.2791828992	0.881892027	0.8868875596
364	0.2791308611	0.8820892742	0.8870723839
365	0.279098055	0.8820638237	0.8870387795
366	0.2790364552	0.8820737668	0.8870555817
367	0.2789552223	0.8820920639	0.8870891861
368	0.278929486	0.8821888142	0.8871731971
369	0.2788886191	0.8821924923	0.8871731971
370	0.2788434934	0.8822678554	0.8872404059
371	0.2787919701	0.882330986	0.8873076148
372	0.2787732063	0.8823854786	0.8873580214
373	0.2786291166	0.8825082622	0.8874756368
374	0.2786185418	0.8824553118	0.8874252302
375	0.278549993	0.8826289399	0.8875932522
376	0.27848959	0.8825508187	0.8875092412
377	0.2784720202	0.8823655325	0.887324417
378	0.2784115511	0.8825396156	0.887492439
379	0.2783543845	0.8826903486	0.8876436588
380	0.2783054217	0.882656171	0.8876100544
381	0.2782949174	0.8827084318	0.8876604611
382	0.2782581581	0.8827591847	0.8877108677
383	0.2782276563	0.8827714488	0.8877108677
384	0.2781428783	0.8826752496	0.8876268566
385	0.2780903315	0.8826963297	0.8876604611
386	0.2780323587	0.8826835437	0.8876436588
387	0.2779739822	0.8826475785	0.8876100544
388	0.2779094101	0.8827130638	0.8876436588
389	0.2778461745	0.8828028071	0.8877444721
390	0.2778212105	0.8828013292	0.8877444721
391	0.2777855664	0.8829519661	0.8878956919
392	0.2777458787	0.8828062531	0.8877612743
393	0.2776998887	0.8829227124	0.8878788897
394	0.277667209	0.8829345709	0.8878788897
395	0.2775978336	0.8829514742	0.8878788897
396	0.2775584958	0.8829026843	0.8878284831
397	0.2774858667	0.8830404516	0.8879460985
398	0.2774467243	0.8831263706	0.8880301096
399	0.2773733015	0.8832669937	0.8881645272
400	0.2772984276	0.8833831339	0.8882653404
401	0.2772598544	0.8834389016	0.888315747
402	0.2772415567	0.8835044103	0.888399758
403	0.2772081423	0.8836196581	0.8885005713
404	0.2771493545	0.8835549402	0.8884333625
405	0.27710972	0.8836317811	0.8885005713
406	0.2770675053	0.8836589123	0.8885341757
407	0.2770163571	0.8837553486	0.8886181867
408	0.2769677791	0.8837955113	0.8886517911
409	0.2769489917	0.8839011324	0.8887526043
410	0.2768795171	0.8839280675	0.888803011
411	0.2768232201	0.8838036049	0.8886853955
412	0.2767948282	0.8839229408	0.8887862088
413	0.2767444835	0.8839589403	0.8888198132
414	0.276680288	0.8839000456	0.8887694065
415	0.2766086159	0.8839969212	0.8888366154
416	0.2765767816	0.8839545726	0.8888198132
417	0.2765257961	0.883987826	0.8888702198
418	0.2763880635	0.8841020964	0.8889374286
419	0.2763534829	0.8841678371	0.8890046374
420	0.2763234849	0.884239285	0.8890718462
421	0.2761688082	0.8842901339	0.8891222528
422	0.2761083728	0.8843418384	0.8891558572
423	0.2760777372	0.8842668853	0.8890886484
424	0.276035302	0.8842522319	0.889055044
425	0.2759763057	0.8842714858	0.8890886484
426	0.2759466019	0.884414997	0.8892230661
427	0.275883532	0.8842147913	0.8890382418
428	0.2758276545	0.884418003	0.8892398683
429	0.2757803167	0.884429454	0.8892566705
430	0.2756986413	0.8843768132	0.8892062639
431	0.2756838667	0.8844038007	0.8892230661
432	0.2755798356	0.8845186822	0.8893574837
433	0.2750780659	0.8846670029	0.8894750991
434	0.2750610513	0.8846075228	0.8894246925
435	0.2750282371	0.8847288584	0.889542308
436	0.2749739171	0.8846785658	0.8895087035
437	0.2749290227	0.8847982156	0.8896095168
438	0.2748887493	0.88476376	0.8895759124
