iter	MultiClass	Accuracy:use_weights=true	Accuracy:use_weights=false
52	0.04699165885	0.998959976	0.9989247312
53	0.04461997691	0.998959976	0.9989247312
54	0.04450586441	0.998959976	0.9989247312
55	0.04313380458	0.998959976	0.9989247312
56	0.04124087747	0.998959976	0.9989247312
57	0.0403445412	0.998959976	0.9989247312
58	0.03977147655	0.998959976	0.9989247312
59	0.03733853903	0.998959976	0.9989247312
60	0.03588494377	0.998959976	0.9989247312
61	0.03430293067	0.998959976	0.9989247312
62	0.03429703943	0.998959976	0.9989247312
63	0.03410873237	0.998959976	0.9989247312
64	0.03366517678	0.9991040065	0.9990591398
65	0.03300433169	0.9991667413	0.9991263441
66	0.03232187776	0.9991667413	0.9991263441
67	0.03164425275	0.9991667413	0.9991263441
68	0.03152145376	0.9991667413	0.9991263441
69	0.03157353304	0.9991667413	0.9991263441
70	0.03098252033	0.9991667413	0.9991263441
71	0.03065097651	0.9991667413	0.9991263441
72	0.03058490218	0.9991667413	0.9991263441
73	0.0305568301	0.9991667413	0.9991263441
74	0.03054925024	0.9991667413	0.9991263441
75	0.02918678835	0.9991667413	0.9991263441
76	0.02773304729	0.9991667413	0.9991263441
77	0.0267065039	0.9991667413	0.9991263441
78	0.02639645663	0.9991667413	0.9991263441
79	0.0259601293	0.9991667413	0.9991263441
80	0.02574002707	0.9991667413	0.9991263441
81	0.02530506647	0.9992480369	0.9991935484
82	0.02447220666	0.9992480369	0.9991935484
83	0.02430685837	0.9992480369	0.9991935484
84	0.02409329137	0.9992480369	0.9991935484
85	0.02392721458	0.9991667413	0.9991263441
86	0.02392509925	0.9991667413	0.9991263441
87	0.0231915962	0.9991667413	0.9991263441
88	0.02316382107	0.9991667413	0.9991263441
89	0.02313210432	0.9991667413	0.9991263441
90	0.02312799951	0.9991667413	0.9991263441
91	0.02312973298	0.999229476	0.9991935484
92	0.02255381209	0.999229476	0.9991935484
93	0.02226228109	0.999229476	0.9991935484
94	0.02224489899	0.999229476	0.9991935484
95	0.02223333866	0.999229476	0.9991935484
96	0.02211417164	0.999229476	0.9991935484
97	0.02209302073	0.999229476	0.9991935484
98	0.02187851336	0.999229476	0.9991935484
99	0.02093667106	0.999229476	0.9991935484
100	0.02092846128	0.999229476	0.9991935484
101	0.02034637112	0.999229476	0.9991935484
102	0.02033550195	0.999229476	0.9991935484
103	0.02028324625	0.999229476	0.9991935484
104	0.01989510254	0.999229476	0.9991935484
105	0.0198707306	0.999229476	0.9991935484
106	0.01987161568	0.999229476	0.9991935484
107	0.01988942473	0.999229476	0.9991935484
108	0.01990468484	0.999229476	0.9991935484
109	0.0196232706	0.999229476	0.9991935484
110	0.0196234694	0.999229476	0.9991935484
111	0.01963132802	0.999229476	0.9991935484
112	0.01961411606	0.999229476	0.9991935484
113	0.01948230888	0.999229476	0.9991935484
114	0.01929193424	0.999229476	0.9991935484
115	0.01911562357	0.999229476	0.9991935484
116	0.01911247615	0.999229476	0.9991935484
117	0.01908753018	0.999229476	0.9991935484
118	0.01909069919	0.999229476	0.9991935484
119	0.01906581084	0.999229476	0.9991935484
120	0.01906436837	0.999229476	0.9991935484
121	0.01908223522	0.999229476	0.9991935484
122	0.01848997829	0.999229476	0.9991935484
123	0.01848331888	0.999229476	0.9991935484
124	0.01850942756	0.999229476	0.9991935484
125	0.01850460975	0.9991667413	0.9991263441
126	0.01831120614	0.999229476	0.9991935484
127	0.01830321124	0.999229476	0.9991935484
128	0.01830791418	0.9991040065	0.9990591398
129	0.01767019663	0.9991040065	0.9990591398
130	0.01696408407	0.9991040065	0.9990591398
131	0.01646066769	0.9991040065	0.9990591398
132	0.01643184681	0.999229476	0.9991935484
133	0.01603989381	0.9991667413	0.9991263441
134	0.01604012033	0.9991667413	0.9991263441
135	0.01596816497	0.9991667413	0.9991263441
136	0.0159681221	0.9991667413	0.9991263441
137	0.01598106635	0.9991667413	0.9991263441
138	0.01592343423	0.9991667413	0.9991263441
139	0.01572809984	0.9991667413	0.9991263441
140	0.01572194538	0.9991667413	0.9991263441
141	0.01567059063	0.9991667413	0.9991263441
142	0.01560932737	0.9991667413	0.9991263441
143	0.01561721088	0.9991667413	0.9991263441
144	0.01561457505	0.9991667413	0.9991263441
145	0.01560803897	0.9991667413	0.9991263441
146	0.0155860962	0.9991667413	0.9991263441
147	0.01558209441	0.9991667413	0.9991263441
148	0.01558126548	0.9991667413	0.9991263441
149	0.015566545	0.9991667413	0.9991263441
150	0.01554065309	0.9991667413	0.9991263441
151	0.01541705536	0.9991667413	0.9991263441
152	0.01542139989	0.9991667413	0.9991263441
153	0.01541792064	0.9991667413	0.9991263441
154	0.01541409309	0.9991667413	0.9991263441
155	0.01541071111	0.9991667413	0.9991263441
156	0.01541317042	0.9991667413	0.9991263441
157	0.01541144113	0.9991667413	0.9991263441
158	0.01541033328	0.9991667413	0.9991263441
159	0.01541362481	0.9991667413	0.9991263441
160	0.01538136585	0.9991667413	0.9991263441
161	0.01537393568	0.9991667413	0.9991263441
162	0.01537799461	0.9991040065	0.9990591398
163	0.01540145068	0.9991040065	0.9990591398
164	0.01541503009	0.9991040065	0.9990591398
165	0.01535496827	0.9991040065	0.9990591398
166	0.01535272376	0.9991040065	0.9990591398
167	0.01533220859	0.9991040065	0.9990591398
168	0.01532627964	0.9991040065	0.9990591398
169	0.01529639946	0.9991040065	0.9990591398
170	0.01527697163	0.9991667413	0.9991263441
171	0.01527433065	0.9991667413	0.9991263441
172	0.01527529924	0.9991667413	0.9991263441
173	0.01513171944	0.9991667413	0.9991263441
174	0.01468771275	0.9991667413	0.9991263441
175	0.01471172383	0.9991667413	0.9991263441
176	0.01469974647	0.9991667413	0.9991263441
177	0.01460826701	0.9991667413	0.9991263441
178	0.01461577552	0.9991667413	0.9991263441
179	0.01460681648	0.9991667413	0.9991263441
180	0.01445906458	0.9991667413	0.9991263441
181	0.01444356598	0.9991667413	0.9991263441
182	0.01444015191	0.9991667413	0.9991263441
183	0.0144167958	0.9991667413	0.9991263441
184	0.01384971624	0.9991667413	0.9991263441
185	0.01389849468	0.9991040065	0.9990591398
186	0.01377262871	0.9991040065	0.9990591398
187	0.01375260945	0.9991667413	0.9991263441
188	0.01373766043	0.9991040065	0.9990591398
189	0.01373259885	0.9991040065	0.9990591398
190	0.0137547487	0.9991040065	0.9990591398
191	0.01365310338	0.9991667413	0.9991263441
192	0.01364750007	0.9991040065	0.9990591398
193	0.01364513966	0.9991040065	0.9990591398
194	0.01363503012	0.9991667413	0.9991263441
195	0.01363144093	0.9991040065	0.9990591398
196	0.01360055543	0.9991040065	0.9990591398
197	0.01359848541	0.9991040065	0.9990591398
198	0.01360584337	0.9991040065	0.9990591398
199	0.01350236128	0.9991040065	0.9990591398
200	0.01350369988	0.9991040065	0.9990591398
201	0.01349840925	0.9991040065	0.9990591398
202	0.01345029425	0.9991667413	0.9991263441
203	0.0134573109	0.9991667413	0.9991263441
204	0.01345117139	0.9991667413	0.9991263441
205	0.01334486694	0.9991667413	0.9991263441
206	0.01332489334	0.9991667413	0.9991263441
207	0.01335677575	0.9991667413	0.9991263441
208	0.01335291191	0.9991667413	0.9991263441
209	0.01335160963	0.9991667413	0.9991263441
210	0.01334809487	0.9991667413	0.9991263441
211	0.01333348853	0.9991667413	0.9991263441
212	0.01322510458	0.9991667413	0.9991263441
213	0.01322133248	0.9991667413	0.9991263441
214	0.01321519216	0.9991667413	0.9991263441
215	0.01322823288	0.9991667413	0.9991263441
216	0.01322400211	0.9991667413	0.9991263441
217	0.01321213816	0.9991667413	0.9991263441
218	0.01317989089	0.9991667413	0.9991263441
219	0.01319512873	0.9991667413	0.9991263441
220	0.01318347188	0.9991667413	0.9991263441
221	0.01318571708	0.9991667413	0.9991263441
222	0.01307143468	0.9991667413	0.9991263441
223	0.01305801883	0.9991667413	0.9991263441
224	0.01303924608	0.9991667413	0.9991263441
225	0.01291329682	0.999229476	0.9991935484
226	0.01290229694	0.999229476	0.9991935484
227	0.0128717083	0.999229476	0.9991935484
228	0.01287297466	0.999229476	0.9991935484
229	0.01288459357	0.999229476	0.9991935484
230	0.01288091478	0.999229476	0.9991935484
231	0.01287127709	0.999229476	0.9991935484
232	0.01287022577	0.999229476	0.9991935484
233	0.01286910343	0.999229476	0.9991935484
234	0.01285380281	0.999229476	0.9991935484
235	0.01284852493	0.999229476	0.9991935484
236	0.01285431652	0.999229476	0.9991935484
237	0.01287351321	0.999229476	0.9991935484
238	0.01288605605	0.999229476	0.9991935484
239	0.01287992969	0.999229476	0.9991935484
240	0.01287955902	0.999229476	0.9991935484
241	0.01287928329	0.999229476	0.9991935484
242	0.01287846915	0.999229476	0.9991935484
243	0.01286235076	0.999229476	0.9991935484
244	0.01285430458	0.9992922108	0.9992607527
245	0.01285307515	0.9992922108	0.9992607527
246	0.01285402712	0.999229476	0.9991935484
247	0.01288727484	0.9992922108	0.9992607527
248	0.01289654851	0.9992922108	0.9992607527
249	0.01289231	0.9992922108	0.9992607527
250	0.01289689367	0.999229476	0.9991935484
251	0.0129007745	0.9992922108	0.9992607527
252	0.01290077329	0.9992922108	0.9992607527
253	0.01290002424	0.9992922108	0.9992607527
254	0.01293868871	0.999229476	0.9991935484
255	0.01292237437	0.999229476	0.9991935484
256	0.01290726794	0.999229476	0.9991935484
257	0.01288237956	0.999229476	0.9991935484
258	0.01287597808	0.999229476	0.9991935484
259	0.0127929507	0.999229476	0.9991935484
260	0.01281986283	0.999229476	0.9991935484
261	0.01281104068	0.999229476	0.9991935484
262	0.01272476687	0.999229476	0.9991935484
263	0.01272165283	0.999229476	0.9991935484
264	0.01271462943	0.999229476	0.9991935484
265	0.01272118259	0.999229476	0.9991935484
266	0.01271491538	0.999229476	0.9991935484
267	0.01269416364	0.999229476	0.9991935484
268	0.01272906924	0.999229476	0.9991935484
269	0.01272330978	0.999229476	0.9991935484
270	0.01273725683	0.999229476	0.9991935484
271	0.0127256075	0.999229476	0.9991935484
272	0.01271915197	0.999229476	0.9991935484
273	0.0127061383	0.999229476	0.9991935484
274	0.01270623431	0.999229476	0.9991935484
275	0.01272995342	0.9991667413	0.9991263441
276	0.01272989864	0.9991667413	0.9991263441
277	0.0127396667	0.9991040065	0.9990591398
278	0.01274846333	0.9991040065	0.9990591398
279	0.01276099745	0.9991040065	0.9990591398
280	0.01270663958	0.9991040065	0.9990591398
281	0.01271851	0.9991040065	0.9990591398
282	0.01273635214	0.9991040065	0.9990591398
283	0.01273059271	0.999229476	0.9991935484
284	0.01272871306	0.999229476	0.9991935484
285	0.01274476042	0.9991667413	0.9991263441
286	0.0127376375	0.9991040065	0.9990591398
287	0.01275833744	0.9991667413	0.9991263441
288	0.01273974376	0.9991667413	0.9991263441
289	0.01264514981	0.999229476	0.9991935484
290	0.01264211853	0.999229476	0.9991935484
291	0.01266339616	0.9991667413	0.9991263441
292	0.01268174851	0.9991667413	0.9991263441
293	0.0127473862	0.9991667413	0.9991263441
294	0.01278290119	0.9991667413	0.9991263441
295	0.01276763339	0.9991667413	0.9991263441
296	0.01277310408	0.9991667413	0.9991263441
297	0.01278230183	0.9991667413	0.9991263441
298	0.01277694184	0.9991667413	0.9991263441
299	0.01269160298	0.9991667413	0.9991263441
300	0.01270674861	0.9991667413	0.9991263441
301	0.01269536183	0.9991667413	0.9991263441
302	0.01269798073	0.9991667413	0.9991263441
303	0.01265411033	0.9991667413	0.9991263441
304	0.01266484024	0.9991667413	0.9991263441
305	0.01266670205	0.9991667413	0.9991263441
306	0.0126622419	0.9991667413	0.9991263441
307	0.01264858919	0.9991667413	0.9991263441
308	0.0125930107	0.9991667413	0.9991263441
309	0.01259285297	0.9991667413	0.9991263441
310	0.01260352073	0.9991667413	0.9991263441
311	0.01260572354	0.9991667413	0.9991263441
312	0.01263777212	0.9991040065	0.9990591398
313	0.01263840604	0.9991040065	0.9990591398
314	0.01262677638	0.9991040065	0.9990591398
315	0.01261449813	0.9991040065	0.9990591398
316	0.01257603341	0.9991040065	0.9990591398
317	0.0125817021	0.9991040065	0.9990591398
318	0.01258491218	0.9991040065	0.9990591398
319	0.01253887064	0.9991040065	0.9990591398
320	0.01253712185	0.9991040065	0.9990591398
321	0.01252381841	0.9991040065	0.9990591398
322	0.01253121499	0.9991040065	0.9990591398
323	0.01250800888	0.9991667413	0.9991263441
324	0.0125059293	0.9991667413	0.9991263441
325	0.01253677657	0.9991040065	0.9990591398
326	0.01254543902	0.9991040065	0.9990591398
327	0.01254525173	0.9991040065	0.9990591398
328	0.01254968763	0.9991040065	0.9990591398
329	0.01254799548	0.9991040065	0.9990591398
330	0.01256454702	0.9991040065	0.9990591398
331	0.01256378924	0.9991040065	0.9990591398
332	0.01254587278	0.9991040065	0.9990591398
333	0.01254804139	0.9991040065	0.9990591398
334	0.01250772027	0.9991040065	0.9990591398
335	0.01252702064	0.9991040065	0.9990591398
336	0.0125494765	0.9991040065	0.9990591398
337	0.0125464082	0.9991040065	0.9990591398
338	0.01254953004	0.9991040065	0.9990591398
339	0.0125367739	0.9991040065	0.9990591398
340	0.01254116057	0.9991040065	0.9990591398
341	0.01254832166	0.9991040065	0.9990591398
342	0.01254538068	0.9991040065	0.9990591398
343	0.01254014051	0.9991040065	0.9990591398
344	0.01253168463	0.9991040065	0.9990591398
345	0.01252427539	0.9991040065	0.9990591398
346	0.01252226458	0.9991040065	0.9990591398
347	0.01256531834	0.9991040065	0.9990591398
348	0.01255692793	0.9991040065	0.9990591398
349	0.01247712205	0.9991040065	0.9990591398
350	0.01247389166	0.9991040065	0.9990591398
351	0.01247656307	0.9991667413	0.9991263441
352	0.01247705502	0.9991667413	0.9991263441
353	0.01247912507	0.9991667413	0.9991263441
354	0.01246405687	0.9991667413	0.9991263441
355	0.01246431434	0.9991667413	0.9991263441
356	0.01247320409	0.9991040065	0.9990591398
357	0.01246178261	0.9991040065	0.9990591398
358	0.01244097774	0.9991040065	0.9990591398
359	0.01244182954	0.9991040065	0.9990591398
360	0.01241449562	0.9991040065	0.9990591398
361	0.01240023585	0.9991040065	0.9990591398
362	0.01239108026	0.9991040065	0.9990591398
363	0.01239350679	0.9991040065	0.9990591398
364	0.01239035556	0.9991040065	0.9990591398
365	0.0123733968	0.9991040065	0.9990591398
366	0.01236672232	0.9991040065	0.9990591398
367	0.01235884324	0.9991040065	0.9990591398
368	0.01239828746	0.9991040065	0.9990591398
369	0.01239836654	0.9991040065	0.9990591398
370	0.01238982841	0.9991040065	0.9990591398
371	0.01240360001	0.9991040065	0.9990591398
372	0.01239922686	0.9991040065	0.9990591398
373	0.01238377289	0.9991040065	0.9990591398
374	0.01238965504	0.9991040065	0.9990591398
375	0.01238627437	0.9991040065	0.9990591398
376	0.01243498601	0.9991040065	0.9990591398
377	0.01244245462	0.9991040065	0.9990591398
378	0.01238830149	0.9991040065	0.9990591398
379	0.01238894003	0.9991040065	0.9990591398
380	0.01239023165	0.9991040065	0.9990591398
381	0.01239119796	0.9991040065	0.9990591398
382	0.01239514065	0.9991040065	0.9990591398
383	0.01238931641	0.9991040065	0.9990591398
384	0.01239166932	0.9991040065	0.9990591398
385	0.01239535621	0.9991040065	0.9990591398
386	0.0123193068	0.9991040065	0.9990591398
387	0.01229730595	0.9991040065	0.9990591398
388	0.01227676521	0.9991040065	0.9990591398
389	0.01227928761	0.9991040065	0.9990591398
390	0.01228618086	0.9991040065	0.9990591398
391	0.01228714349	0.9991040065	0.9990591398
392	0.01231364544	0.9991040065	0.9990591398
393	0.01229979876	0.9991040065	0.9990591398
394	0.012296617	0.9991040065	0.9990591398
395	0.01230664072	0.9991040065	0.9990591398
396	0.01230813023	0.9991040065	0.9990591398
397	0.0123052108	0.9991040065	0.9990591398
398	0.01230834711	0.9991040065	0.9990591398
399	0.01233318838	0.9991040065	0.9990591398
400	0.01233110082	0.9991040065	0.9990591398
401	0.01233057661	0.9991040065	0.9990591398
402	0.01232627078	0.9991040065	0.9990591398
403	0.01232541562	0.9991040065	0.9990591398
404	0.0123701768	0.9991040065	0.9990591398
405	0.0123580646	0.9991040065	0.9990591398
406	0.0123801971	0.9991040065	0.9990591398
407	0.01234895944	0.9991040065	0.9990591398
408	0.01239960333	0.9991040065	0.9990591398
409	0.01239690872	0.9991040065	0.9990591398
410	0.01238928685	0.9991040065	0.9990591398
411	0.01238014576	0.9991040065	0.9990591398
412	0.0124315008	0.9991040065	0.9990591398
413	0.01243021007	0.9991040065	0.9990591398
414	0.01238912007	0.9991040065	0.9990591398
415	0.01239959612	0.9991040065	0.9990591398
416	0.01239688257	0.9991040065	0.9990591398
417	0.01240414939	0.9991040065	0.9990591398
418	0.01234077897	0.9991040065	0.9990591398
419	0.01234067006	0.9991040065	0.9990591398
420	0.01234980299	0.9991040065	0.9990591398
421	0.01233776997	0.9991040065	0.9990591398
422	0.01237767997	0.9991040065	0.9990591398
423	0.01236791108	0.9991040065	0.9990591398
424	0.01235712106	0.9991040065	0.9990591398
425	0.01235843581	0.9991040065	0.9990591398
426	0.01237384178	0.9991040065	0.9990591398
427	0.0123842159	0.9991040065	0.9990591398
428	0.01243257115	0.9991040065	0.9990591398
429	0.01243371384	0.9991040065	0.9990591398
430	0.01249438609	0.9991040065	0.9990591398
431	0.012490569	0.9991040065	0.9990591398
432	0.01247471238	0.9991667413	0.9991263441
433	0.01241954639	0.9991040065	0.9990591398
434	0.01241549013	0.9991040065	0.9990591398
435	0.01241578776	0.9991040065	0.9990591398
436	0.01241094821	0.9991040065	0.9990591398
437	0.0123325687	0.9991040065	0.9990591398
438	0.01231948264	0.9991040065	0.9990591398
